QF_UF/QG-classification/qg5/gensys_icl926.smt2,16539.981439,207026.0,2978.0,1756.0,7505212.0,8000.00093,202417.0,2978.0,1756.0,1.5382977E7,19167.9428875,202369.0,2975.0,1755.0,1.543299E7,20963.1287425,178628.0,2937.0,1748.0,1.3260373E7,26139.041305500003,178628.0,2937.0,1748.0,1.3303902E7,12199.364425,179270.0,2940.0,1749.0,1.3241232E7,19260.453058,179160.0,2937.0,1748.0,1.3286589E7,33162.4931675,178628.0,2937.0,1748.0,1.3241232E7,45399.4943635,178628.0,2937.0,1748.0,1.3286589E7
QF_UF/QG-classification/qg5/iso_brn059.smt2,207.716588,1170.0,314.0,268.0,9874.0,10.392217500000001,988.0,314.0,268.0,16527.0,36.53925099999999,962.0,309.0,268.0,23612.0,19.534910500000002,902.0,299.0,264.0,14064.0,39.1443805,898.0,299.0,264.0,19924.0,22.92324,926.0,303.0,264.0,14806.0,40.650027,906.0,299.0,264.0,20549.0,42.4581505,902.0,299.0,264.0,14064.0,79.7944075,898.0,299.0,264.0,19924.0
QF_UF/QG-classification/qg5/iso_icl043.smt2,247.124906,1263.0,367.0,311.0,8822.0,10.875557,1033.0,367.0,311.0,16620.0,42.6272525,978.0,360.0,308.0,23848.0,15.814562,866.0,365.0,311.0,10931.0,40.8697315,867.0,359.0,308.0,16525.0,22.5118505,957.0,367.0,311.0,19755.0,42.754661,874.0,362.0,309.0,19300.0,38.3264125,866.0,365.0,311.0,10931.0,83.6243925,867.0,359.0,308.0,16525.0
QF_UF/QG-classification/qg5/iso_icl776.smt2,601.08739,8625.0,1186.0,822.0,126137.0,183.47711750000002,6965.0,1186.0,822.0,326611.0,607.42944,6860.0,1171.0,816.0,346447.0,417.89236500000004,5377.0,1133.0,809.0,179448.0,879.780145,6113.0,1149.0,813.0,273659.0,264.3811735,5797.0,1140.0,812.0,241403.0,526.947149,5669.0,1138.0,812.0,224134.0,682.2735385,5377.0,1133.0,809.0,179448.0,1406.727294,5669.0,1138.0,812.0,224134.0
QF_UF/QG-classification/qg5/gensys_icl289.smt2,456.148866,5749.0,706.0,472.0,83100.0,86.577296,4776.0,706.0,472.0,153677.0,288.763789,4753.0,700.0,470.0,170673.0,241.8194965,4242.0,692.0,468.0,131885.0,450.28519500000004,4241.0,692.0,468.0,146582.0,161.049507,4246.0,694.0,468.0,130845.0,305.40578500000004,4241.0,692.0,468.0,146582.0,402.8690035,4242.0,692.0,468.0,130845.0,755.69098,4241.0,692.0,468.0,146582.0
QF_UF/QG-classification/qg5/gensys_icl484.smt2,1492.346044,38417.0,1791.0,953.0,747263.0,972.2517399999999,32517.0,1791.0,953.0,1785816.0,3054.4744165,32461.0,1789.0,953.0,1817426.0,3408.2762685,30402.0,1780.0,953.0,1604897.0,4703.134049,30370.0,1780.0,953.0,1634622.0,1663.7201009999999,30475.0,1781.0,953.0,1616203.0,3256.170339,30393.0,1780.0,953.0,1644707.0,5071.9963695,30402.0,1780.0,953.0,1604897.0,7959.304388,30370.0,1780.0,953.0,1634622.0
QF_UF/QG-classification/qg5/gensys_brn905.smt2,21688.934167,269153.0,3679.0,1940.0,8060953.0,10177.325492,260495.0,3679.0,1940.0,1.8610608E7,25084.430367,260450.0,3678.0,1940.0,1.8714354E7,26615.835657,241145.0,3662.0,1935.0,1.6595517E7,34782.3071205,241145.0,3662.0,1935.0,1.668237E7,15170.180583500001,241254.0,3662.0,1935.0,1.6538233E7,25023.236602,241197.0,3662.0,1935.0,1.6664377E7,41786.0162405,241145.0,3662.0,1935.0,1.6538233E7,59805.5437225,241145.0,3662.0,1935.0,1.6664377E7
QF_UF/QG-classification/qg5/iso_icl988.smt2,775.014586,14622.0,1373.0,975.0,222922.0,275.794049,12153.0,1373.0,975.0,492164.0,985.5865665,12134.0,1370.0,975.0,515717.0,1063.5754145,11077.0,1354.0,971.0,430272.0,1844.7832979999998,11062.0,1354.0,971.0,452802.0,517.1091265,11095.0,1356.0,971.0,425953.0,1123.8310845,11073.0,1354.0,971.0,452979.0,1580.684541,11077.0,1354.0,971.0,425953.0,2968.6143825,11062.0,1354.0,971.0,452802.0
QF_UF/QG-classification/qg5/iso_brn866.smt2,1381.86716,29817.0,1951.0,1326.0,628627.0,730.6374539999999,25037.0,1951.0,1326.0,1381040.0,2579.2986675,24321.0,1883.0,1292.0,1466389.0,2365.471178,21250.0,1838.0,1279.0,1126061.0,4274.92332,21219.0,1836.0,1279.0,1211457.0,1338.071598,21906.0,1880.0,1296.0,1140269.0,2601.0619775,21462.0,1849.0,1282.0,1228886.0,3703.542776,21250.0,1838.0,1279.0,1126061.0,6875.9852975,21219.0,1836.0,1279.0,1211457.0
QF_UF/QG-classification/qg5/gensys_brn795.smt2,56390.534395,352322.0,3394.0,1705.0,1.5959868E7,16491.600399,338620.0,3394.0,1705.0,3.2571668E7,41619.938739499994,338588.0,3392.0,1705.0,3.3055376E7,34990.022606,293692.0,3363.0,1698.0,2.7617194E7,50954.481715,293692.0,3363.0,1698.0,2.8021254E7,25269.441864,294490.0,3365.0,1698.0,2.7629195E7,38988.105053499996,294385.0,3363.0,1698.0,2.8021809E7,60259.46447,293692.0,3363.0,1698.0,2.7617194E7,89942.5867685,293692.0,3363.0,1698.0,2.8021254E7
QF_UF/QG-classification/qg5/iso_brn703.smt2,596.356528,8069.0,1132.0,893.0,133304.0,143.13808749999998,6599.0,1132.0,893.0,252848.0,566.33794,6572.0,1128.0,893.0,277513.0,484.73467700000003,5487.0,1091.0,874.0,192173.0,895.3888925,5471.0,1091.0,874.0,213491.0,257.2963155,5610.0,1111.0,881.0,198491.0,560.3922005,5583.0,1107.0,881.0,220575.0,742.0309925,5487.0,1091.0,874.0,192173.0,1455.781093,5471.0,1091.0,874.0,213491.0
QF_UF/QG-classification/qg5/gensys_icl216.smt2,1151.78603,21119.0,1680.0,847.0,387371.0,514.7208814999999,19383.0,1680.0,847.0,909458.0,1303.334174,19270.0,1675.0,846.0,917110.0,1491.2759165,17311.0,1616.0,835.0,767261.0,2021.756713,17311.0,1616.0,835.0,777726.0,798.7279100000001,17425.0,1622.0,836.0,769115.0,1329.8795675000001,17385.0,1619.0,835.0,782933.0,2290.0038265,17311.0,1616.0,835.0,767261.0,3351.6362805,17311.0,1616.0,835.0,777726.0
QF_UF/QG-classification/qg5/gensys_icl963.smt2,65614.124429,434760.0,5026.0,1619.0,1.480165E7,15894.5458885,426378.0,5026.0,1619.0,3.0104757E7,38376.1760675,426371.0,5026.0,1619.0,3.0118194E7,37986.643012500004,369239.0,4919.0,1608.0,2.5880419E7,65985.65859,369239.0,4919.0,1608.0,2.5891675E7,24052.664931,369664.0,4919.0,1608.0,2.5842636E7,37892.4907715,369644.0,4919.0,1608.0,2.5855081E7,62039.3079435,369239.0,4919.0,1608.0,2.5842636E7,103878.1493615,369239.0,4919.0,1608.0,2.5855081E7
QF_UF/QG-classification/qg5/gensys_icl818.smt2,138388.294425,835825.0,5330.0,2347.0,3.2316111E7,55214.915542,821984.0,5330.0,2347.0,7.0838512E7,91277.918596,821333.0,5316.0,2343.0,7.1593863E7,100447.3612235,700766.0,5249.0,2332.0,6.0196788E7,108933.520349,700759.0,5249.0,2332.0,6.040089E7,52983.639686,702736.0,5259.0,2334.0,6.0265464E7,84121.0244265,702217.0,5249.0,2332.0,6.0905541E7,153431.0009095,700766.0,5249.0,2332.0,6.0196788E7,193054.5447755,700759.0,5249.0,2332.0,6.040089E7
QF_UF/QG-classification/qg5/gensys_icl973.smt2,103896.498989,712169.0,5207.0,1793.0,2.2956778E7,26976.88306,701283.0,5207.0,1793.0,4.8550362E7,84383.4603575,701108.0,5197.0,1791.0,4.8557437E7,55071.3228665,507535.0,5008.0,1788.0,3.4876501E7,74797.903519,507533.0,5008.0,1788.0,3.488022E7,33725.825338,508081.0,5013.0,1790.0,3.4909229E7,53108.9685875,508039.0,5010.0,1789.0,3.4919375E7,88797.1482045,507535.0,5008.0,1788.0,3.4876501E7,127906.8721065,507533.0,5008.0,1788.0,3.488022E7
QF_UF/QG-classification/qg5/iso_brn845.smt2,611.140224,7846.0,1054.0,808.0,122878.0,133.660169,6262.0,1054.0,808.0,233766.0,544.390727,6098.0,1027.0,799.0,257877.0,470.24302650000004,5325.0,1018.0,800.0,170996.0,879.6295425,5282.0,1014.0,797.0,194146.0,276.4988965,5474.0,1037.0,806.0,178065.0,586.0442264999999,5349.0,1019.0,798.0,200596.0,746.741923,5325.0,1018.0,800.0,170996.0,1465.673769,5282.0,1014.0,797.0,194146.0
QF_UF/QG-classification/qg5/gensys_icl1116.smt2,1098.412755,27749.0,1556.0,1046.0,548507.0,622.138829,24680.0,1556.0,1046.0,1126362.0,1950.653996,24654.0,1553.0,1044.0,1180120.0,2073.560842,23061.0,1524.0,1033.0,1000503.0,3293.0656735000002,23051.0,1524.0,1033.0,1047104.0,1088.1983955,23144.0,1527.0,1035.0,1002077.0,2077.6686365,23094.0,1524.0,1033.0,1051179.0,3161.7592375,23061.0,1524.0,1033.0,1000503.0,5370.73431,23051.0,1524.0,1033.0,1047104.0
QF_UF/QG-classification/qg5/gensys_icl886.smt2,7378.200856,150644.0,3295.0,1651.0,4504764.0,4962.8741965,146223.0,3295.0,1651.0,9533494.0,12395.2820145,146189.0,3291.0,1650.0,9648990.0,14222.432696,139420.0,3269.0,1649.0,8926501.0,17768.649424,139419.0,3269.0,1649.0,9030642.0,8236.919141,139544.0,3272.0,1650.0,8895867.0,13374.2615925,139519.0,3269.0,1649.0,9023601.0,22459.351837,139420.0,3269.0,1649.0,8895867.0,31142.9110165,139419.0,3269.0,1649.0,9023601.0
QF_UF/QG-classification/qg5/gensys_icl328.smt2,58528.81137,373438.0,3226.0,1850.0,2.8760196E7,27878.422159499998,362682.0,3226.0,1850.0,5.0634623E7,84215.5242255,362669.0,3225.0,1850.0,5.0757489E7,49235.6262025,307735.0,3186.0,1844.0,4.2278695E7,66540.169892,307740.0,3186.0,1844.0,4.2341845E7,39675.460074,308927.0,3187.0,1844.0,4.2490134E7,58490.9410875,308895.0,3186.0,1844.0,4.2523612E7,88911.0862765,307735.0,3186.0,1844.0,4.2278695E7,125031.1109795,307740.0,3186.0,1844.0,4.2341845E7
QF_UF/QG-classification/qg5/gensys_icl1143.smt2,1590.175606,47160.0,1770.0,1093.0,930352.0,1027.057818,40405.0,1770.0,1093.0,1887192.0,3402.1284404999997,40034.0,1752.0,1085.0,1925188.0,3213.6642524999997,34006.0,1721.0,1080.0,1432794.0,5340.8005075,33959.0,1721.0,1080.0,1461779.0,1675.395469,34816.0,1739.0,1088.0,1498885.0,3492.7079295000003,34697.0,1726.0,1081.0,1533121.0,4889.0597215,34006.0,1721.0,1080.0,1432794.0,8833.508437,33959.0,1721.0,1080.0,1461779.0
QF_UF/QG-classification/qg5/gensys_icl888.smt2,6752.959004,129393.0,2743.0,1668.0,4672358.0,5079.747572,127663.0,2743.0,1668.0,9939580.0,12156.45386,127661.0,2742.0,1668.0,1.0067001E7,12404.829964,117783.0,2727.0,1664.0,8847231.0,16540.80626,117782.0,2727.0,1664.0,8941420.0,7893.444621000001,117901.0,2729.0,1664.0,8831237.0,12469.1593225,117891.0,2728.0,1664.0,8942069.0,20298.274585,117783.0,2727.0,1664.0,8831237.0,29009.9655825,117782.0,2727.0,1664.0,8941420.0
QF_UF/QG-classification/qg5/dead_dnd015.smt2,1213.668339,26441.0,1763.0,827.0,387571.0,567.406504,24229.0,1763.0,827.0,1012768.0,1538.7812884999998,24229.0,1763.0,827.0,1019605.0,1787.3961454999999,22598.0,1737.0,827.0,923267.0,2357.9571775000004,22605.0,1737.0,827.0,930129.0,916.13589,22658.0,1742.0,827.0,927469.0,1657.3041764999998,22652.0,1742.0,827.0,933334.0,2703.5320355,22598.0,1737.0,827.0,923267.0,4015.261354,22605.0,1737.0,827.0,930129.0
QF_UF/QG-classification/qg5/gensys_icl828.smt2,143805.158698,899671.0,5855.0,2200.0,3.4453894E7,39985.4822575,866395.0,5855.0,2200.0,7.2946338E7,118221.614139,866350.0,5855.0,2200.0,7.3173077E7,108386.3479825,728087.0,5740.0,2184.0,6.1831472E7,115950.257013,728087.0,5740.0,2184.0,6.2026773E7,54239.9390405,728856.0,5756.0,2187.0,6.185262E7,90639.61567599999,728722.0,5756.0,2187.0,6.2039674E7,162626.287023,728087.0,5740.0,2184.0,6.1831472E7,206589.872689,728087.0,5740.0,2184.0,6.2026773E7
QF_UF/QG-classification/qg5/gensys_icl1164.smt2,1238.595268,26793.0,1615.0,1088.0,624441.0,745.139149,23785.0,1615.0,1088.0,1397958.0,2340.4784095,23432.0,1600.0,1083.0,1455529.0,2299.566688,20023.0,1577.0,1078.0,1117582.0,3701.1222854999996,20109.0,1580.0,1078.0,1193300.0,1137.30703,20292.0,1584.0,1080.0,1118375.0,2317.5507310000003,20013.0,1578.0,1078.0,1191700.0,3436.873718,20023.0,1577.0,1078.0,1117582.0,6018.6730165,20013.0,1578.0,1078.0,1191700.0
QF_UF/QG-classification/qg5/gensys_icl1080.smt2,1079.013436,24168.0,1438.0,932.0,489674.0,590.9319425,21417.0,1438.0,932.0,1095922.0,1778.849516,21406.0,1436.0,932.0,1122861.0,1655.156295,18085.0,1359.0,879.0,811055.0,2722.8058300000002,18077.0,1359.0,879.0,826600.0,844.184718,18103.0,1360.0,879.0,809525.0,1644.4714305000002,18091.0,1359.0,879.0,828028.0,2499.341013,18085.0,1359.0,879.0,809525.0,4367.2772605,18077.0,1359.0,879.0,826600.0
QF_UF/QG-classification/qg5/gensys_icl962.smt2,51084.714094,481926.0,4725.0,1901.0,2.0046523E7,23742.87685,469665.0,4725.0,1901.0,4.4065474E7,57261.6740745,469318.0,4710.0,1898.0,4.4370198E7,52984.073354,395065.0,4629.0,1894.0,3.6244106E7,66393.817072,395057.0,4629.0,1894.0,3.648853E7,33041.291138500004,396066.0,4645.0,1897.0,3.6092226E7,51859.4004985,395783.0,4630.0,1894.0,3.6340543E7,86025.3644925,395065.0,4629.0,1894.0,3.6092226E7,118253.2175705,395057.0,4629.0,1894.0,3.6340543E7
QF_UF/QG-classification/qg5/gensys_icl657.smt2,24026.853649,345712.0,3866.0,1459.0,1.0587119E7,11448.024938499999,332372.0,3866.0,1459.0,2.134915E7,28294.638393499998,331001.0,3838.0,1448.0,2.1300733E7,29824.607082,288055.0,3764.0,1442.0,1.761728E7,38991.970019,288055.0,3764.0,1442.0,1.762386E7,17878.107138,289018.0,3781.0,1449.0,1.7686669E7,28583.981584,288259.0,3764.0,1442.0,1.7685534E7,47702.71422,288055.0,3764.0,1442.0,1.761728E7,67575.951603,288055.0,3764.0,1442.0,1.762386E7
QF_UF/QG-classification/qg5/gensys_icl511.smt2,38981.494609,419914.0,3120.0,1602.0,1.88442E7,20359.274589499997,405489.0,3120.0,1602.0,3.8954507E7,48771.900828,401097.0,3080.0,1590.0,3.8726474E7,67099.6346935,321038.0,3018.0,1575.0,2.9972853E7,52590.222284999996,321038.0,3018.0,1575.0,2.9985006E7,27135.0568135,324365.0,3061.0,1591.0,3.0098699E7,43437.681038,322163.0,3028.0,1581.0,3.0065012E7,94234.691507,321038.0,3018.0,1575.0,2.9972853E7,96027.903323,321038.0,3018.0,1575.0,2.9985006E7
QF_UF/QG-classification/qg5/gensys_icl353.smt2,5876.694939,133183.0,2523.0,1283.0,3922378.0,4341.8432245,125144.0,2523.0,1283.0,8271829.0,11051.9731465,125065.0,2516.0,1283.0,8306267.0,12335.6972305,111470.0,2467.0,1277.0,7186004.0,14924.474904499999,111471.0,2467.0,1277.0,7218325.0,6773.5962425,111690.0,2468.0,1277.0,7238564.0,11162.8643735,111676.0,2467.0,1277.0,7273266.0,19109.293473,111470.0,2467.0,1277.0,7186004.0,26087.339278,111471.0,2467.0,1277.0,7218325.0
QF_UF/QG-classification/qg5/iso_icl039.smt2,285.562664,1126.0,400.0,364.0,7824.0,7.7609205,964.0,400.0,364.0,11372.0,29.620337,956.0,399.0,364.0,16160.0,13.815039500000001,930.0,390.0,357.0,10674.0,36.475384,928.0,389.0,357.0,14936.0,17.460366,934.0,390.0,357.0,10847.0,33.845513499999996,928.0,389.0,357.0,14948.0,31.2754055,930.0,390.0,357.0,10674.0,70.3208975,928.0,389.0,357.0,14936.0
QF_UF/QG-classification/qg5/iso_icl978.smt2,1893.284752,9510.0,1266.0,883.0,156786.0,275.7936895,7943.0,1266.0,883.0,334257.0,901.6120265,7861.0,1259.0,881.0,359648.0,695.292545,5862.0,1190.0,859.0,208492.0,904.844832,5831.0,1190.0,859.0,227335.0,328.97154750000004,5873.0,1194.0,860.0,209288.0,618.3439880000001,5839.0,1190.0,859.0,227718.0,1024.2640925,5862.0,1190.0,859.0,208492.0,1523.18882,5831.0,1190.0,859.0,227335.0
QF_UF/QG-classification/qg5/iso_brn079.smt2,875.019021,9954.0,1213.0,915.0,178122.0,215.487988,8218.0,1213.0,915.0,394706.0,805.727164,7852.0,1180.0,910.0,440407.0,537.931056,5413.0,1092.0,860.0,215931.0,992.700273,5376.0,1091.0,860.0,248107.0,318.4490955,6378.0,1157.0,885.0,264302.0,746.500274,6240.0,1136.0,882.0,304778.0,856.3801515,5413.0,1092.0,860.0,215931.0,1739.200547,5376.0,1091.0,860.0,248107.0
QF_UF/QG-classification/qg5/gensys_brn321.smt2,8334.11195,191135.0,2985.0,1532.0,4635833.0,5509.0130705,184051.0,2985.0,1532.0,9704245.0,16165.4505695,181199.0,2950.0,1520.0,9524867.0,14588.999483,147837.0,2909.0,1518.0,7664232.0,19685.4214105,147837.0,2909.0,1518.0,7666706.0,8079.073126,149435.0,2924.0,1523.0,7761821.0,13154.4786305,147990.0,2909.0,1518.0,7670271.0,22668.072609,147837.0,2909.0,1518.0,7664232.0,32839.900041,147837.0,2909.0,1518.0,7666706.0
QF_UF/QG-classification/qg5/iso_icl430.smt2,431.918553,6545.0,987.0,697.0,82863.0,100.882816,5334.0,987.0,697.0,184158.0,358.70590300000003,5307.0,986.0,697.0,197524.0,312.155573,4980.0,973.0,692.0,164502.0,576.8024495,4938.0,972.0,692.0,176361.0,190.0282375,4987.0,973.0,692.0,164358.0,402.93320800000004,4960.0,972.0,692.0,177388.0,502.1838105,4980.0,973.0,692.0,164358.0,979.7356575,4938.0,972.0,692.0,176361.0
QF_UF/QG-classification/qg5/iso_brn384.smt2,488.309949,5724.0,963.0,716.0,73231.0,82.3901575,4695.0,963.0,716.0,146654.0,292.951605,4499.0,957.0,715.0,155766.0,245.5461415,3909.0,938.0,712.0,103251.0,443.782437,3888.0,938.0,712.0,116990.0,179.941926,4136.0,942.0,713.0,140189.0,309.160773,3914.0,938.0,712.0,119318.0,425.4880675,3909.0,938.0,712.0,103251.0,752.94321,3888.0,938.0,712.0,116990.0
QF_UF/QG-classification/qg5/gensys_icl419.smt2,393.557847,4967.0,734.0,461.0,38466.0,62.2391265,4226.0,734.0,461.0,105560.0,190.9376655,4194.0,734.0,461.0,113352.0,175.2715255,3763.0,720.0,458.0,89620.0,272.8996085,3762.0,721.0,458.0,96831.0,110.233977,3795.0,720.0,458.0,91087.0,206.39305000000002,3794.0,720.0,458.0,99529.0,285.5055025,3763.0,720.0,458.0,89620.0,479.2926585,3762.0,720.0,458.0,96831.0
QF_UF/QG-classification/qg5/iso_icl1148.smt2,470.529082,4072.0,924.0,770.0,53256.0,56.089269,3325.0,924.0,770.0,98569.0,247.22236099999998,3244.0,911.0,768.0,127673.0,163.680661,2882.0,876.0,742.0,78698.0,407.961754,2878.0,876.0,742.0,108086.0,132.78823649999998,2939.0,887.0,744.0,80996.0,275.8052675,2884.0,876.0,742.0,108500.0,296.4688975,2882.0,876.0,742.0,78698.0,683.7670215,2878.0,876.0,742.0,108086.0
QF_UF/QG-classification/qg5/gensys_icl325.smt2,19489.277794,237531.0,4013.0,1628.0,7033648.0,8510.2846005,229818.0,4013.0,1628.0,1.5779681E7,23837.307739,228881.0,3998.0,1626.0,1.5869498E7,21904.042401,202446.0,3914.0,1618.0,1.3756038E7,28768.3242205,202446.0,3914.0,1618.0,1.3793808E7,12972.382055499998,203254.0,3924.0,1620.0,1.3710433E7,21249.0510795,202631.0,3914.0,1618.0,1.3814225E7,34876.4244565,202446.0,3914.0,1618.0,1.3710433E7,50017.3753,202446.0,3914.0,1618.0,1.3793808E7
QF_UF/QG-classification/qg5/gensys_icl332.smt2,49352.520972,474764.0,4428.0,1947.0,2.0507958E7,28855.5314555,453579.0,4428.0,1947.0,4.1130698E7,54482.280507,452540.0,4412.0,1943.0,4.1435553E7,49471.843177,395308.0,4355.0,1939.0,3.5104505E7,67385.473955,395307.0,4355.0,1939.0,3.5313424E7,34919.3719235,397149.0,4367.0,1939.0,3.5161299E7,54381.338849,397050.0,4363.0,1939.0,3.543719E7,84391.2151005,395308.0,4355.0,1939.0,3.5104505E7,121766.812804,395307.0,4355.0,1939.0,3.5313424E7
QF_UF/QG-classification/qg5/iso_icl425.smt2,630.163214,8095.0,1119.0,870.0,129586.0,157.0216705,7044.0,1119.0,870.0,267297.0,509.010655,6684.0,1089.0,863.0,273439.0,400.0969725,5413.0,1068.0,853.0,161764.0,675.0319175,5399.0,1068.0,853.0,181061.0,244.5901835,5688.0,1091.0,864.0,172337.0,479.2166555,5488.0,1073.0,856.0,188090.0,644.687156,5413.0,1068.0,853.0,161764.0,1154.248573,5399.0,1068.0,853.0,181061.0
QF_UF/QG-classification/qg5/iso_icl017.smt2,368.426984,2363.0,663.0,561.0,28559.0,30.2974945,2058.0,663.0,561.0,50952.0,99.0159275,2044.0,660.0,561.0,61147.0,77.51771450000001,1989.0,658.0,560.0,48074.0,136.13248,1980.0,658.0,560.0,57809.0,70.3212945,1965.0,658.0,560.0,46849.0,121.073057,1950.0,656.0,560.0,56425.0,147.839009,1965.0,658.0,560.0,46849.0,257.205537,1950.0,656.0,560.0,56425.0
QF_UF/QG-classification/qg5/gensys_icl420.smt2,5441.462229,130680.0,2364.0,1322.0,3669867.0,4392.317641,127147.0,2364.0,1322.0,7877098.0,10796.40479,126291.0,2352.0,1319.0,7968580.0,11081.203518,114211.0,2336.0,1319.0,6940675.0,14675.607787,114211.0,2336.0,1319.0,7059301.0,6952.347833,114987.0,2340.0,1319.0,7115929.0,10802.082919,114237.0,2336.0,1319.0,7059661.0,18033.551351,114211.0,2336.0,1319.0,6940675.0,25477.690706,114211.0,2336.0,1319.0,7059301.0
QF_UF/QG-classification/qg5/gensys_icl650.smt2,1438.523859,27837.0,1916.0,1206.0,664227.0,798.128956,27125.0,1916.0,1206.0,1357512.0,1872.670767,25549.0,1894.0,1195.0,1289703.0,1449.3694970000001,17870.0,1797.0,1152.0,823255.0,2158.8217035,17864.0,1797.0,1152.0,836043.0,1054.8087155,17887.0,1797.0,1152.0,806427.0,1542.498974,17887.0,1797.0,1152.0,834704.0,2504.1782125,17870.0,1797.0,1152.0,806427.0,3701.3206775,17864.0,1797.0,1152.0,834704.0
QF_UF/QG-classification/qg5/iso_brn1055.smt2,447.061131,5437.0,830.0,609.0,68435.0,101.786325,4481.0,830.0,609.0,172698.0,337.185055,4390.0,822.0,606.0,187899.0,273.7203735,3909.0,792.0,593.0,145144.0,496.8117035,3899.0,792.0,593.0,163653.0,172.44766099999998,4085.0,810.0,602.0,154147.0,359.138192,3993.0,802.0,599.0,168460.0,446.1680345,3909.0,792.0,593.0,145144.0,855.9498955,3899.0,792.0,593.0,163653.0
QF_UF/QG-classification/qg5/gensys_icl1281.smt2,1085.959457,22099.0,1549.0,936.0,433549.0,570.163799,19371.0,1549.0,936.0,893715.0,1485.0134955,19328.0,1543.0,934.0,916799.0,1516.848016,17533.0,1517.0,921.0,766025.0,2583.0910304999998,17526.0,1517.0,921.0,785245.0,904.6484820000001,17721.0,1519.0,921.0,787118.0,1618.9473735000001,17697.0,1517.0,921.0,810461.0,2421.496498,17533.0,1517.0,921.0,766025.0,4202.038404,17526.0,1517.0,921.0,785245.0
QF_UF/QG-classification/qg5/iso_icl777.smt2,515.145768,2707.0,719.0,628.0,25610.0,25.632818999999998,2317.0,719.0,628.0,43589.0,99.5903255,2279.0,714.0,626.0,57701.0,63.155037,2123.0,714.0,626.0,36161.0,145.583374,2093.0,712.0,625.0,48946.0,62.595085999999995,2155.0,717.0,627.0,36693.0,119.4091755,2128.0,714.0,626.0,50517.0,125.750123,2123.0,714.0,626.0,36161.0,264.9925495,2093.0,712.0,625.0,48946.0
QF_UF/QG-classification/qg5/gensys_brn447.smt2,2279.935511,55198.0,1822.0,942.0,1225576.0,1870.2644455,52549.0,1822.0,942.0,3237712.0,4489.459575,52382.0,1819.0,942.0,3252297.0,5051.4203245,46576.0,1773.0,938.0,2762135.0,6414.354229500001,46576.0,1773.0,938.0,2784941.0,2559.2634049999997,46736.0,1775.0,938.0,2772520.0,4652.0529525,46715.0,1775.0,938.0,2798624.0,7610.6837295,46576.0,1773.0,938.0,2762135.0,11066.407182,46576.0,1773.0,938.0,2784941.0
QF_UF/QG-classification/qg5/gensys_icl306.smt2,36788.684999,312894.0,4774.0,1727.0,8191926.0,10037.790406,300602.0,4774.0,1727.0,1.7125718E7,25164.580934999998,299991.0,4756.0,1722.0,1.7172292E7,28225.8950115,271213.0,4648.0,1722.0,1.5085105E7,37279.953408500005,271213.0,4648.0,1722.0,1.5140388E7,20200.021471,271351.0,4649.0,1722.0,1.5083261E7,24776.879854,271255.0,4649.0,1722.0,1.5143188E7,48425.9164825,271213.0,4648.0,1722.0,1.5083261E7,62056.8332625,271213.0,4648.0,1722.0,1.5140388E7
QF_UF/QG-classification/qg5/gensys_brn088.smt2,59783.173817,439982.0,3315.0,1609.0,1.8053864E7,19485.930274,429506.0,3315.0,1609.0,3.567782E7,46939.4614735,429485.0,3311.0,1609.0,3.5776456E7,45056.5566425,365992.0,3275.0,1603.0,3.0124997E7,60263.937781500004,365992.0,3275.0,1603.0,3.0209422E7,28472.440539,366013.0,3276.0,1603.0,3.0127448E7,44869.8251815,366002.0,3275.0,1603.0,3.0200753E7,73528.9971815,365992.0,3275.0,1603.0,3.0124997E7,105133.762963,365992.0,3275.0,1603.0,3.0200753E7
QF_UF/QG-classification/qg5/gensys_icl621.smt2,49022.384927,566103.0,5670.0,2649.0,1.9114613E7,22386.695454,538199.0,5670.0,2649.0,4.0529642E7,60239.254891000004,538042.0,5662.0,2647.0,4.0640157E7,65061.3266475,480238.0,5583.0,2639.0,3.5731206E7,76912.982078,480235.0,5583.0,2639.0,3.58714E7,35673.471324,480755.0,5588.0,2641.0,3.5413273E7,59693.852061,480630.0,5584.0,2639.0,3.5632797E7,100734.7979715,480238.0,5583.0,2639.0,3.5413273E7,136606.834139,480235.0,5583.0,2639.0,3.5632797E7
